ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;2025122508;;;;;;;0,025;0,0875556;;;817;Quarter-hourly average price final;;;72.36;2025-12-25T08:00:00+01:00;;;25
;;2025122509;;;;;;;0,025;0,079981;;;817;Quarter-hourly average price final;;;66.1;2025-12-25T09:00:00+01:00;;;25
;;2025122510;;;;;;;0,02384;0,0627022;;;817;Quarter-hourly average price final;;;51.82;2025-12-25T10:00:00+01:00;;;23.84
;;2025122511;;;;;;;46,039;0,0551397;;;817;Quarter-hourly average price final;;;45.57;2025-12-25T11:00:00+01:00;;;17. Jan
;;2025122512;;;;;;;46,043;0,0607178;;;817;Quarter-hourly average price final;;;50.18;2025-12-25T12:00:00+01:00;;;21. Jan
;;2025122513;;;;;;;46,039;0,061226;;;817;Quarter-hourly average price final;;;50.6;2025-12-25T13:00:00+01:00;;;17. Jan
;;2025122514;;;;;;;0,01668;0,0557931;;;817;Quarter-hourly average price final;;;46.11;2025-12-25T14:00:00+01:00;;;16.68
;;2025122515;;;;;;;0,016;0,0721039;;;817;Quarter-hourly average price final;;;59.59;2025-12-25T15:00:00+01:00;;;16
;;2025122516;;;;;;;0,01483;0,0979132;;;817;Quarter-hourly average price final;;;80.92;2025-12-25T16:00:00+01:00;;;14.83
;;2025122517;;;;;;;46,275;0,1267717;;;817;Quarter-hourly average price final;;;104.77;2025-12-25T17:00:00+01:00;;;10. Sep
;;2025122518;;;;;;;53,966;0,1319505;;;817;Quarter-hourly average price final;;;109.05;2025-12-25T18:00:00+01:00;;;Okt 47
;;2025122519;;;;;;;46,241;0,1336566;;;817;Quarter-hourly average price final;;;110.46;2025-12-25T19:00:00+01:00;;;07. Aug
;;2025122520;;;;;;;0,01369;0,1373713;;;817;Quarter-hourly average price final;;;113.53;2025-12-25T20:00:00+01:00;;;13.69
;;2025122521;;;;;;;0,014;0,1340922;;;817;Quarter-hourly average price final;;;110.82;2025-12-25T21:00:00+01:00;;;14
;;2025122522;;;;;;;0,01451;0,1239282;;;817;Quarter-hourly average price final;;;102.42;2025-12-25T22:00:00+01:00;;;14.51
;;2025122523;;;;;;;0,01592;0,1205402;;;817;Quarter-hourly average price final;;;99.62;2025-12-25T23:00:00+01:00;;;15.92
;;2025122600;;;;;;;0,01668;0,1338744;;;817;Quarter-hourly average price final;;;110.64;2025-12-26T00:00:00+01:00;;;16.68
;;2025122601;;;;;;;0,01882;0,1295668;;;817;Quarter-hourly average price final;;;107.08;2025-12-26T01:00:00+01:00;;;18.82
;;2025122602;;;;;;;0,01798;0,1264692;;;817;Quarter-hourly average price final;;;104.52;2025-12-26T02:00:00+01:00;;;17.98
;;2025122603;;;;;;;0,02;0,1252471;;;817;Quarter-hourly average price final;;;103.51;2025-12-26T03:00:00+01:00;;;20
;;2025122604;;;;;;;0,01743;0,1202014;;;817;Quarter-hourly average price final;;;99.34;2025-12-26T04:00:00+01:00;;;17.43
;;2025122605;;;;;;;0,01823;0,1205523;;;817;Quarter-hourly average price final;;;99.63;2025-12-26T05:00:00+01:00;;;18.23
;;2025122606;;;;;;;0,01931;0,1274009;;;817;Quarter-hourly average price final;;;105.29;2025-12-26T06:00:00+01:00;;;19.31
;;2025122607;;;;;;;0,021;0,1304259;;;817;Quarter-hourly average price final;;;107.79;2025-12-26T07:00:00+01:00;;;21
;;2025122608;;;;;;;0,02819;0,135883;;;817;Quarter-hourly average price final;;;112.3;2025-12-26T08:00:00+01:00;;;28.19
;;2025122609;;;;;;;46,039;0,1315028;;;817;Quarter-hourly average price final;;;108.68;2025-12-26T09:00:00+01:00;;;17. Jan
;;2025122610;;;;;;;0,01758;0,1180113;;;817;Quarter-hourly average price final;;;97.53;2025-12-26T10:00:00+01:00;;;17.58
;;2025122611;;;;;;;46,281;0,1123606;;;817;Quarter-hourly average price final;;;92.86;2025-12-26T11:00:00+01:00;;;16. Sep
;;2025122612;;;;;;;0,02295;0,1100979;;;817;Quarter-hourly average price final;;;90.99;2025-12-26T12:00:00+01:00;;;22.95
;;2025122613;;;;;;;0,01646;0,1077263;;;817;Quarter-hourly average price final;;;89.03;2025-12-26T13:00:00+01:00;;;16.46
;;2025122614;;;;;;;0,02259;0,1048949;;;817;Quarter-hourly average price final;;;86.69;2025-12-26T14:00:00+01:00;;;22.59
;;2025122615;;;;;;;48,639;0,1072665;;;817;Quarter-hourly average price final;;;88.65;2025-12-26T15:00:00+01:00;;;Mrz 33
;;2025122616;;;;;;;46,281;0,1174547;;;817;Quarter-hourly average price final;;;97.07;2025-12-26T16:00:00+01:00;;;16. Sep
;;2025122617;;;;;;;0,01367;0,1346851;;;817;Quarter-hourly average price final;;;111.31;2025-12-26T17:00:00+01:00;;;13.67
;;2025122618;;;;;;;46,031;0,1400454;;;817;Quarter-hourly average price final;;;115.74;2025-12-26T18:00:00+01:00;;;09. Jan
;;2025122619;;;;;;;35,156;0,1412917;;;817;Quarter-hourly average price final;;;116.77;2025-12-26T19:00:00+01:00;;;Apr 96
;;2025122620;;;;;;;0,01;0,1528109;;;817;Quarter-hourly average price final;;;126.29;2025-12-26T20:00:00+01:00;;;10
;;2025122621;;;;;;;46,21;0,1498464;;;817;Quarter-hourly average price final;;;123.84;2025-12-26T21:00:00+01:00;;;07. Jul
;;2025122622;;;;;;;35,156;0,1395735;;;817;Quarter-hourly average price final;;;115.35;2025-12-26T22:00:00+01:00;;;Apr 96
;;2025122623;;;;;;;46,114;0,1229602;;;817;Quarter-hourly average price final;;;101.62;2025-12-26T23:00:00+01:00;;;02. Apr
;;2025122700;;;;;;;0,001;0,1299419;;;817;Quarter-hourly average price final;;;107.39;2025-12-27T00:00:00+01:00;;;1
;;2025122701;;;;;;;0,00066;0,1273404;;;817;Quarter-hourly average price final;;;105.24;2025-12-27T01:00:00+01:00;;;0.66
;;2025122702;;;;;;;0,00065;0,1203345;;;817;Quarter-hourly average price final;;;99.45;2025-12-27T02:00:00+01:00;;;0.65
;;2025122703;;;;;;;0,00066;0,112772;;;817;Quarter-hourly average price final;;;93.2;2025-12-27T03:00:00+01:00;;;0.66
;;2025122704;;;;;;;0,0005;0,1113926;;;817;Quarter-hourly average price final;;;92.06;2025-12-27T04:00:00+01:00;;;0.5
;;2025122705;;;;;;;0,0005;0,111804;;;817;Quarter-hourly average price final;;;92.4;2025-12-27T05:00:00+01:00;;;0.5
;;2025122706;;;;;;;0,0005;0,1101584;;;817;Quarter-hourly average price final;;;91.04;2025-12-27T06:00:00+01:00;;;0.5
;;2025122707;;;;;;;0,0005;0,1120581;;;817;Quarter-hourly average price final;;;92.61;2025-12-27T07:00:00+01:00;;;0.5
;;2025122708;;;;;;;0,00066;0,1168739;;;817;Quarter-hourly average price final;;;96.59;2025-12-27T08:00:00+01:00;;;0.66
;;2025122709;;;;;;;0,00066;0,1189551;;;817;Quarter-hourly average price final;;;98.31;2025-12-27T09:00:00+01:00;;;0.66
;;2025122710;;;;;;;0,0009;0,1025959;;;817;Quarter-hourly average price final;;;84.79;2025-12-27T10:00:00+01:00;;;0.9
;;2025122711;;;;;;;0,001;0,0945978;;;817;Quarter-hourly average price final;;;78.18;2025-12-27T11:00:00+01:00;;;1
;;2025122712;;;;;;;0,001;0,09559;;;817;Quarter-hourly average price final;;;79;2025-12-27T12:00:00+01:00;;;1
;;2025122713;;;;;;;46,235;0,095348;;;817;Quarter-hourly average price final;;;78.8;2025-12-27T13:00:00+01:00;;;01. Aug
;;2025122714;;;;;;;46,088;0,0948277;;;817;Quarter-hourly average price final;;;78.37;2025-12-27T14:00:00+01:00;;;07. Mrz
;;2025122715;;;;;;;49,888;0,0967032;;;817;Quarter-hourly average price final;;;79.92;2025-12-27T15:00:00+01:00;;;Aug 36
;;2025122716;;;;;;;35,156;0,1100495;;;817;Quarter-hourly average price final;;;90.95;2025-12-27T16:00:00+01:00;;;Apr 96
;;2025122717;;;;;;;50,618;0,1213388;;;817;Quarter-hourly average price final;;;100.28;2025-12-27T17:00:00+01:00;;;Aug 38
;;2025122718;;;;;;;46,039;0,1314181;;;817;Quarter-hourly average price final;;;108.61;2025-12-27T18:00:00+01:00;;;17. Jan
;;2025122719;;;;;;;0,02997;0,1350118;;;817;Quarter-hourly average price final;;;111.58;2025-12-27T19:00:00+01:00;;;29.97
;;2025122720;;;;;;;46,173;0,1281148;;;817;Quarter-hourly average price final;;;105.88;2025-12-27T20:00:00+01:00;;;31. Mai
;;2025122721;;;;;;;0,046;0,1169828;;;817;Quarter-hourly average price final;;;96.68;2025-12-27T21:00:00+01:00;;;46
;;2025122722;;;;;;;0,05516;0,1128083;;;817;Quarter-hourly average price final;;;93.23;2025-12-27T22:00:00+01:00;;;55.16
;;2025122723;;;;;;;0,06701;0,1043746;;;817;Quarter-hourly average price final;;;86.26;2025-12-27T23:00:00+01:00;;;67.01
;;2025122800;;;;;;;0,06922;0,0971146;;;817;Quarter-hourly average price final;;;80.26;2025-12-28T00:00:00+01:00;;;69.22
;;2025122801;;;;;;;0,07064;0,1008535;;;817;Quarter-hourly average price final;;;83.35;2025-12-28T01:00:00+01:00;;;70.64
;;2025122802;;;;;;;0,07526;0,0917664;;;817;Quarter-hourly average price final;;;75.84;2025-12-28T02:00:00+01:00;;;75.26
;;2025122803;;;;;;;0,07941;0,0882453;;;817;Quarter-hourly average price final;;;72.93;2025-12-28T03:00:00+01:00;;;79.41
;;2025122804;;;;;;;0,08095;0,0888987;;;817;Quarter-hourly average price final;;;73.47;2025-12-28T04:00:00+01:00;;;80.95
;;2025122805;;;;;;;0,08276;0,0930006;;;817;Quarter-hourly average price final;;;76.86;2025-12-28T05:00:00+01:00;;;82.76
;;2025122806;;;;;;;0,0835;0,1040116;;;817;Quarter-hourly average price final;;;85.96;2025-12-28T06:00:00+01:00;;;83.5
;;2025122807;;;;;;;0,08492;0,1087427;;;817;Quarter-hourly average price final;;;89.87;2025-12-28T07:00:00+01:00;;;84.92
;;2025122808;;;;;;;0,0888;0,121;;;817;Quarter-hourly average price final;;;100;2025-12-28T08:00:00+01:00;;;88.8
;;2025122809;;;;;;;0,0897;0,1222584;;;817;Quarter-hourly average price final;;;101.04;2025-12-28T09:00:00+01:00;;;89.7
;;2025122810;;;;;;;0,09;0,1122759;;;817;Quarter-hourly average price final;;;92.79;2025-12-28T10:00:00+01:00;;;90
;;2025122811;;;;;;;0,08986;0,1025233;;;817;Quarter-hourly average price final;;;84.73;2025-12-28T11:00:00+01:00;;;89.86
;;2025122812;;;;;;;0,094;0,107448;;;817;Quarter-hourly average price final;;;88.8;2025-12-28T12:00:00+01:00;;;94
;;2025122813;;;;;;;0,09501;0,1049433;;;817;Quarter-hourly average price final;;;86.73;2025-12-28T13:00:00+01:00;;;95.01
;;2025122814;;;;;;;0,09053;0,1067946;;;817;Quarter-hourly average price final;;;88.26;2025-12-28T14:00:00+01:00;;;90.53
;;2025122815;;;;;;;0,08502;0,1133649;;;817;Quarter-hourly average price final;;;93.69;2025-12-28T15:00:00+01:00;;;85.02
;;2025122816;;;;;;;0,08502;0,1238919;;;817;Quarter-hourly average price final;;;102.39;2025-12-28T16:00:00+01:00;;;85.02
;;2025122817;;;;;;;0,08276;0,1349513;;;817;Quarter-hourly average price final;;;111.53;2025-12-28T17:00:00+01:00;;;82.76
;;2025122818;;;;;;;0,07924;0,1416789;;;817;Quarter-hourly average price final;;;117.09;2025-12-28T18:00:00+01:00;;;79.24
;;2025122819;;;;;;;0,07419;0,1475595;;;817;Quarter-hourly average price final;;;121.95;2025-12-28T19:00:00+01:00;;;74.19
;;2025122820;;;;;;;0,0761;0,147257;;;817;Quarter-hourly average price final;;;121.7;2025-12-28T20:00:00+01:00;;;76.1
;;2025122821;;;;;;;0,0716;0,1365727;;;817;Quarter-hourly average price final;;;112.87;2025-12-28T21:00:00+01:00;;;71.6
;;2025122822;;;;;;;0,0697;0,1302081;;;817;Quarter-hourly average price final;;;107.61;2025-12-28T22:00:00+01:00;;;69.7
;;2025122823;;;;;;;0,06898;0,1197416;;;817;Quarter-hourly average price final;;;98.96;2025-12-28T23:00:00+01:00;;;68.98
;;2025122900;;;;;;;0,07202;0,1379884;;;817;Quarter-hourly average price final;;;114.04;2025-12-29T00:00:00+01:00;;;72.02
;;2025122901;;;;;;;0,0717;0,1331968;;;817;Quarter-hourly average price final;;;110.08;2025-12-29T01:00:00+01:00;;;71.7
;;2025122902;;;;;;;0,07113;0,132132;;;817;Quarter-hourly average price final;;;109.2;2025-12-29T02:00:00+01:00;;;71.13
;;2025122903;;;;;;;0,0705;0,1320957;;;817;Quarter-hourly average price final;;;109.17;2025-12-29T03:00:00+01:00;;;70.5
;;2025122904;;;;;;;0,0705;0,1328338;;;817;Quarter-hourly average price final;;;109.78;2025-12-29T04:00:00+01:00;;;70.5
;;2025122905;;;;;;;0,0685;0,1361371;;;817;Quarter-hourly average price final;;;112.51;2025-12-29T05:00:00+01:00;;;68.5
;;2025122906;;;;;;;0,065;0,1457324;;;817;Quarter-hourly average price final;;;120.44;2025-12-29T06:00:00+01:00;;;65
;;2025122907;;;;;;;0,0581;0,1575904;;;817;Quarter-hourly average price final;;;130.24;2025-12-29T07:00:00+01:00;;;58.1
;;2025122908;;;;;;;0,05553;0,1765269;;;817;Quarter-hourly average price final;;;145.89;2025-12-29T08:00:00+01:00;;;55.53
;;2025122909;;;;;;;0,05415;0,1613656;;;817;Quarter-hourly average price final;;;133.36;2025-12-29T09:00:00+01:00;;;54.15
;;2025122910;;;;;;;0,05;0,1377222;;;817;Quarter-hourly average price final;;;113.82;2025-12-29T10:00:00+01:00;;;50
;;2025122911;;;;;;;0,05;0,1238556;;;817;Quarter-hourly average price final;;;102.36;2025-12-29T11:00:00+01:00;;;50
;;2025122912;;;;;;;0,05;0,1170191;;;817;Quarter-hourly average price final;;;96.71;2025-12-29T12:00:00+01:00;;;50
;;2025122913;;;;;;;0,05;0,1178056;;;817;Quarter-hourly average price final;;;97.36;2025-12-29T13:00:00+01:00;;;50
;;2025122914;;;;;;;0,05;0,1244485;;;817;Quarter-hourly average price final;;;102.85;2025-12-29T14:00:00+01:00;;;50
;;2025122915;;;;;;;0,05;0,1345762;;;817;Quarter-hourly average price final;;;111.22;2025-12-29T15:00:00+01:00;;;50
;;2025122916;;;;;;;0,04704;0,1407351;;;817;Quarter-hourly average price final;;;116.31;2025-12-29T16:00:00+01:00;;;47.04
;;2025122917;;;;;;;0,04704;0,1566708;;;817;Quarter-hourly average price final;;;129.48;2025-12-29T17:00:00+01:00;;;47.04
;;2025122918;;;;;;;0,04704;0,1748934;;;817;Quarter-hourly average price final;;;144.54;2025-12-29T18:00:00+01:00;;;47.04
;;2025122919;;;;;;;0,04872;0,1760066;;;817;Quarter-hourly average price final;;;145.46;2025-12-29T19:00:00+01:00;;;48.72
;;2025122920;;;;;;;0,05;0,2052644;;;817;Quarter-hourly average price final;;;169.64;2025-12-29T20:00:00+01:00;;;50
;;2025122921;;;;;;;0,05;0,1911195;;;817;Quarter-hourly average price final;;;157.95;2025-12-29T21:00:00+01:00;;;50
;;2025122922;;;;;;;0,05035;0,1615834;;;817;Quarter-hourly average price final;;;133.54;2025-12-29T22:00:00+01:00;;;50.35
;;2025122923;;;;;;;0,05035;0,1393073;;;817;Quarter-hourly average price final;;;115.13;2025-12-29T23:00:00+01:00;;;50.35
;;2025123000;;;;;;;0,04903;0,1376496;;;817;Quarter-hourly average price final;;;113.76;2025-12-30T00:00:00+01:00;;;49.03
;;2025123001;;;;;;;0,05;0,131769;;;817;Quarter-hourly average price final;;;108.9;2025-12-30T01:00:00+01:00;;;50
;;2025123002;;;;;;;0,05165;0,1236015;;;817;Quarter-hourly average price final;;;102.15;2025-12-30T02:00:00+01:00;;;51.65
;;2025123003;;;;;;;0,0575;0,1233474;;;817;Quarter-hourly average price final;;;101.94;2025-12-30T03:00:00+01:00;;;57.5
;;2025123004;;;;;;;0,0627;0,1201893;;;817;Quarter-hourly average price final;;;99.33;2025-12-30T04:00:00+01:00;;;62.7
;;2025123005;;;;;;;0,06682;0,1201288;;;817;Quarter-hourly average price final;;;99.28;2025-12-30T05:00:00+01:00;;;66.82
;;2025123006;;;;;;;0,07001;0,1184106;;;817;Quarter-hourly average price final;;;97.86;2025-12-30T06:00:00+01:00;;;70.01
;;2025123007;;;;;;;0,07008;0,1222947;;;817;Quarter-hourly average price final;;;101.07;2025-12-30T07:00:00+01:00;;;70.08
;;2025123008;;;;;;;0,07008;0,1349997;;;817;Quarter-hourly average price final;;;111.57;2025-12-30T08:00:00+01:00;;;70.08
;;2025123009;;;;;;;0,0685;0,1286956;;;817;Quarter-hourly average price final;;;106.36;2025-12-30T09:00:00+01:00;;;68.5
;;2025123010;;;;;;;0,06;0,1129656;;;817;Quarter-hourly average price final;;;93.36;2025-12-30T10:00:00+01:00;;;60
;;2025123011;;;;;;;0,058;0,105391;;;817;Quarter-hourly average price final;;;87.1;2025-12-30T11:00:00+01:00;;;58
;;2025123012;;;;;;;0,0685;0,1029347;;;817;Quarter-hourly average price final;;;85.07;2025-12-30T12:00:00+01:00;;;68.5
;;2025123013;;;;;;;0,05035;0,1024507;;;817;Quarter-hourly average price final;;;84.67;2025-12-30T13:00:00+01:00;;;50.35
;;2025123014;;;;;;;0,03501;0,0986271;;;817;Quarter-hourly average price final;;;81.51;2025-12-30T14:00:00+01:00;;;35.01
;;2025123015;;;;;;;0,02696;0,1020877;;;817;Quarter-hourly average price final;;;84.37;2025-12-30T15:00:00+01:00;;;26.96
;;2025123016;;;;;;;0,03575;0,1170191;;;817;Quarter-hourly average price final;;;96.71;2025-12-30T16:00:00+01:00;;;35.75
;;2025123017;;;;;;;46,051;0,1335235;;;817;Quarter-hourly average price final;;;110.35;2025-12-30T17:00:00+01:00;;;29. Jan
;;2025123018;;;;;;;46,167;0,1452847;;;817;Quarter-hourly average price final;;;120.07;2025-12-30T18:00:00+01:00;;;25. Mai
;;2025123019;;;;;;;46,043;0,146894;;;817;Quarter-hourly average price final;;;121.4;2025-12-30T19:00:00+01:00;;;21. Jan
;;2025123020;;;;;;;0,02498;0,144837;;;817;Quarter-hourly average price final;;;119.7;2025-12-30T20:00:00+01:00;;;24.98
;;2025123021;;;;;;;46,101;0,1444498;;;817;Quarter-hourly average price final;;;119.38;2025-12-30T21:00:00+01:00;;;20. Mrz
;;2025123022;;;;;;;0,02485;0,1400212;;;817;Quarter-hourly average price final;;;115.72;2025-12-30T22:00:00+01:00;;;24.85
;;2025123023;;;;;;;0,02195;0,1401664;;;817;Quarter-hourly average price final;;;115.84;2025-12-30T23:00:00+01:00;;;21.95
;;2025123100;;;;;;;46,045;0,134552;;;817;Quarter-hourly average price final;;;111.2;2025-12-31T00:00:00+01:00;;;23. Jan
;;2025123101;;;;;;;0,02;0,121121;;;817;Quarter-hourly average price final;;;100.1;2025-12-31T01:00:00+01:00;;;20
;;2025123102;;;;;;;0,02068;0,1178419;;;817;Quarter-hourly average price final;;;97.39;2025-12-31T02:00:00+01:00;;;20.68
;;2025123103;;;;;;;0,02;0,1142482;;;817;Quarter-hourly average price final;;;94.42;2025-12-31T03:00:00+01:00;;;20
;;2025123104;;;;;;;0,01646;0,113377;;;817;Quarter-hourly average price final;;;93.7;2025-12-31T04:00:00+01:00;;;16.46
;;2025123105;;;;;;;0,01646;0,1156034;;;817;Quarter-hourly average price final;;;95.54;2025-12-31T05:00:00+01:00;;;16.46
;;2025123106;;;;;;;0,011;0,1202377;;;817;Quarter-hourly average price final;;;99.37;2025-12-31T06:00:00+01:00;;;11
;;2025123107;;;;;;;21,155;0,1296757;;;817;Quarter-hourly average price final;;;107.17;2025-12-31T07:00:00+01:00;;;Dez 57
;;2025123108;;;;;;;0,01329;0,1437722;;;817;Quarter-hourly average price final;;;118.82;2025-12-31T08:00:00+01:00;;;13.29
;;2025123109;;;;;;;46,127;0,144232;;;817;Quarter-hourly average price final;;;119.2;2025-12-31T09:00:00+01:00;;;15. Apr
;;2025123110;;;;;;;0,01657;0,1301718;;;817;Quarter-hourly average price final;;;107.58;2025-12-31T10:00:00+01:00;;;16.57
;;2025123111;;;;;;;46,281;0,1152162;;;817;Quarter-hourly average price final;;;95.22;2025-12-31T11:00:00+01:00;;;16. Sep
;;2025123112;;;;;;;0,02;0,1109086;;;817;Quarter-hourly average price final;;;91.66;2025-12-31T12:00:00+01:00;;;20
;;2025123113;;;;;;;0,02498;0,1139941;;;817;Quarter-hourly average price final;;;94.21;2025-12-31T13:00:00+01:00;;;24.98
;;2025123114;;;;;;;0,02524;0,1163415;;;817;Quarter-hourly average price final;;;96.15;2025-12-31T14:00:00+01:00;;;25.24
;;2025123115;;;;;;;46,051;0,1262756;;;817;Quarter-hourly average price final;;;104.36;2025-12-31T15:00:00+01:00;;;29. Jan
;;2025123116;;;;;;;0,02081;0,1397429;;;817;Quarter-hourly average price final;;;115.49;2025-12-31T16:00:00+01:00;;;20.81
;;2025123117;;;;;;;0,02941;0,1525205;;;817;Quarter-hourly average price final;;;126.05;2025-12-31T17:00:00+01:00;;;29.41
;;2025123118;;;;;;;0,0432;0,1744215;;;817;Quarter-hourly average price final;;;144.15;2025-12-31T18:00:00+01:00;;;43.2
;;2025123119;;;;;;;0,06408;0,1818267;;;817;Quarter-hourly average price final;;;150.27;2025-12-31T19:00:00+01:00;;;64.08
;;2025123120;;;;;;;0,0685;0,1771319;;;817;Quarter-hourly average price final;;;146.39;2025-12-31T20:00:00+01:00;;;68.5
;;2025123121;;;;;;;0,0717;0,1570217;;;817;Quarter-hourly average price final;;;129.77;2025-12-31T21:00:00+01:00;;;71.7
;;2025123122;;;;;;;0,07534;0,1401422;;;817;Quarter-hourly average price final;;;115.82;2025-12-31T22:00:00+01:00;;;75.34
;;2025123123;;;;;;;0,08868;0,1314907;;;817;Quarter-hourly average price final;;;108.67;2025-12-31T23:00:00+01:00;;;88.68
;;2025120100;;;;;;;0,07705;0,1214961;;;817;Quarter-hourly average price final;;;100.41;2025-12-01T00:00:00+01:00;;;77.05
;;2025120101;;;;;;;0,082;0,1125058;;;817;Quarter-hourly average price final;;;92.98;2025-12-01T01:00:00+01:00;;;82
;;2025120102;;;;;;;0,085;0,1093719;;;817;Quarter-hourly average price final;;;90.39;2025-12-01T02:00:00+01:00;;;85
;;2025120103;;;;;;;0,08917;0,1105819;;;817;Quarter-hourly average price final;;;91.39;2025-12-01T03:00:00+01:00;;;89.17
;;2025120104;;;;;;;0,09083;0,1160753;;;817;Quarter-hourly average price final;;;95.93;2025-12-01T04:00:00+01:00;;;90.83
;;2025120105;;;;;;;0,09012;0,1261546;;;817;Quarter-hourly average price final;;;104.26;2025-12-01T05:00:00+01:00;;;90.12
;;2025120106;;;;;;;0,091;0,1323377;;;817;Quarter-hourly average price final;;;109.37;2025-12-01T06:00:00+01:00;;;91
;;2025120107;;;;;;;0,09242;0,1435544;;;817;Quarter-hourly average price final;;;118.64;2025-12-01T07:00:00+01:00;;;92.42
;;2025120108;;;;;;;0,09587;0,1510564;;;817;Quarter-hourly average price final;;;124.84;2025-12-01T08:00:00+01:00;;;95.87
;;2025120109;;;;;;;0,097;0,1322893;;;817;Quarter-hourly average price final;;;109.33;2025-12-01T09:00:00+01:00;;;97
;;2025120110;;;;;;;0,0965;0,1122517;;;817;Quarter-hourly average price final;;;92.77;2025-12-01T10:00:00+01:00;;;96.5
;;2025120111;;;;;;;0,0957;0,1026564;;;817;Quarter-hourly average price final;;;84.84;2025-12-01T11:00:00+01:00;;;95.7
;;2025120112;;;;;;;0,10001;0,1048344;;;817;Quarter-hourly average price final;;;86.64;2025-12-01T12:00:00+01:00;;;100.01
;;2025120113;;;;;;;0,09614;0,1035881;;;817;Quarter-hourly average price final;;;85.61;2025-12-01T13:00:00+01:00;;;96.14
;;2025120114;;;;;;;0,09501;0,1028379;;;817;Quarter-hourly average price final;;;84.99;2025-12-01T14:00:00+01:00;;;95.01
;;2025120115;;;;;;;0,09;0,106238;;;817;Quarter-hourly average price final;;;87.8;2025-12-01T15:00:00+01:00;;;90
;;2025120116;;;;;;;0,0879;0,1184227;;;817;Quarter-hourly average price final;;;97.87;2025-12-01T16:00:00+01:00;;;87.9
